YEAR,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO,L_SHARE
1984,15.067015983440468,8.269230319381805,6.839984636296352,6.629735100079653,1.500143919687463,0.4902162377479376,0.6670086442545629
1985,15.152788353329877,8.428266862570046,7.132503593109466,6.952790329944754,1.508721259800382,0.4968160002516991,0.6702620957769886
1986,15.152420299308908,8.655715863358003,7.350861828253909,7.315195429038495,1.5402086206488224,0.5102356936964121,0.6789619545990007
1987,15.344081543148278,8.763377066068166,7.602397537195859,7.461031770280964,1.518938499764206,0.5101295179520134,0.6800436147078109
1988,15.442295096639914,9.016979200842888,7.83573718297549,7.786491149563563,1.537991055298504,0.5215537516533807,0.6789484197058331
1989,15.495190105255302,9.11818413898679,8.200616353891544,8.211578121571957,1.5497869884093716,0.5256071964435982,0.6799765434383006
1990,15.532630138355099,9.234001392455177,8.425355469294116,8.459488318793056,1.553988277696693,0.5310003262926327,0.6861428800496224
1991,15.564522089081457,9.377461909793826,8.700426722958188,8.79541980323626,1.5646164636238282,0.5381450772346986,0.6881630079071483
1992,15.37560029624879,9.705570249501578,8.969943081110141,9.007874178333953,1.5542629711487572,0.5638178615626674,0.6953071329199224
1993,15.487215945126634,9.930658847922075,9.068836051356007,9.320260435143522,1.590627086315629,0.5727361053151004,0.6913578306842021
1994,15.417872075673348,10.193377724883613,9.325260362330985,9.609309007448806,1.594861849340743,0.5905321314213315,0.6840061662355512
1995,15.68445420652009,10.31362305139106,9.694462639450967,10.419517348836369,1.663472927212201,0.5873428647759216,0.6774976599816467
1996,15.755735536805913,10.28933604883272,10.106359881522602,10.970417560463614,1.6800425278321045,0.5833087917136488,0.6742053046760899
1997,15.72340794694048,10.574691007562183,10.424990467557642,11.417941115184355,1.6951338983946211,0.6007182926185187,0.6714299245200472
1998,15.87589257108781,11.00965096636234,10.738826378599912,12.069477131751485,1.7394963093258822,0.6194200411701113,0.6794115142527375
1999,15.828559779897127,11.11329045707771,11.040675960568201,12.238026990076524,1.715566745650508,0.6271206732563331,0.6831455811050653
2000,15.854172162612908,11.297360514922289,11.629557364211317,13.533374119303662,1.8010873619354424,0.6364778160060307,0.6896075807179636
2001,15.586862508685538,11.627333031260733,12.040784348501608,14.104200857479151,1.8129489796152567,0.6663022203033157,0.6914026262169766
2002,15.265135226688953,11.804912040342334,12.315759990564008,14.174332005853044,1.781284384123199,0.6907357797592576,0.6857088758494887
2003,15.263156408816581,11.748203294276886,12.590086992240911,14.432808654656416,1.7742466724022639,0.687506726529185,0.6806331037819807
2004,15.406580789490935,11.779981651054364,12.818316736926686,14.83053041649735,1.7906782624347455,0.6829488869464537,0.6768579241838654
2005,15.57639992051688,11.840218110267452,12.963291189365988,15.37463488656799,1.8356142093534291,0.6789573073530636,0.6643304412754322
2006,15.328290499360701,12.382374589455493,13.43152970685296,16.09926465252694,1.8551218434437986,0.7215394297101386,0.6562599382288485
2007,15.17456263355118,12.751375050047487,13.83368914197373,15.946953727205921,1.7841509602210848,0.7505691159646629,0.6654562126499652
2008,14.701724317978895,12.949269100780755,14.158653620671927,16.696373056571833,1.825122667629242,0.7867320349962892,0.6730433634190066
2009,13.992735979270678,13.081840013691048,14.57100335875606,16.890190129522317,1.794059971348886,0.8350568579202545,0.6632433645321265
2010,14.005353526681962,13.255821581861614,14.667700309837077,16.691539085095165,1.7612711941945445,0.8454003579553118,0.6528827794466537
2011,14.024605108850764,13.431093359170768,15.089835092540351,17.45526024124159,1.7903325630923146,0.855402626573159,0.6528089737895473
2012,13.88392210297282,13.837662002425668,15.172738929366018,17.62687046474663,1.7980555470573343,0.8902262645608975,0.6449025582653929
2013,13.979436290362697,13.764863225523365,15.290585590932292,17.80149626484325,1.8018733653406618,0.8794924071166759,0.647128215039354
2014,14.002110844161294,13.968943122462118,15.655879795686934,17.927682599749602,1.7723053676984177,0.8910865550168383,0.6456722101344011
2015,13.932100869231816,14.30679851384961,16.0120782077001,18.688852222291846,1.8064535699197501,0.9172246211784364,0.6509102973289722
2016,13.896132499652712,14.442039332013676,16.623887670439085,19.336059739077115,1.8002269538750388,0.928291620554779,0.6559079429129739
2017,13.768860451407921,14.84869124662739,16.972687268496802,19.857171123214982,1.8107506327792966,0.9632522493017773,0.6569624678549566
2018,13.752705124214806,15.042681461188675,17.27291724961009,20.34852436240606,1.8233040825722735,0.9769829421045442,0.6563650581802766
