YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
2000,0.0717379889734838,115.24845874828571,18.49865434556181,0.38314502349884,0.4317115486378693,0.0236686390532543,0.1999999999999999,31.91689306298913,7.184109170103404,43.51816177139213,20.130726288253268,2.1263411643586525,4.256153869954017
2001,0.077241923810777,101.44142789100299,19.978806776883758,0.37035651536842995,0.3940239666395768,0.0216216216216215,0.1999999999999999,32.44590395199736,6.80939772224929,46.43697260445974,21.347124862998957,2.216397640571848,4.657748980918293
2002,0.0697988945078207,88.1282089257504,20.82935289560905,0.36411543559678,0.36386810052785795,0.0253807106598984,0.1999999999999999,32.53144738274591,6.874071380841846,46.79422944064834,21.415496165681557,2.178927273693714,4.020405169241728
2003,0.0636494324096564,85.03855045449595,21.78349342259422,0.29129234847742,0.3321637621864851,0.0239234449760765,0.1999999999999999,32.85603711745958,6.466024144381694,49.43542952721762,22.29226236900362,2.2311499484607653,7.213826811602401
2004,0.0731521220791607,95.00807430720086,24.92500666868964,0.30749072032357,0.3118898269439929,0.0235294117647059,0.1999999999999999,33.38563681474792,5.502171314437048,54.77262057924278,23.153965504740437,2.3363505054282885,6.3828396610350095
2005,0.0720632208457923,100.7691516474474,27.665399186351284,0.32284365036982,0.2920120745007541,0.0230263157894736,0.1999999999999999,33.79160618513003,5.1816844197257,55.5027419742121,23.494827898049078,2.9008265371638773,7.352171656882009
2006,0.0850129808827,108.55755479429276,29.46101516028648,0.34889204909853,0.27154907496304725,0.0232558139534883,0.1666666666666666,33.929554824313065,5.1856348907780525,54.75441361021486,23.45256983612856,2.3706311529454083,5.205117408491062
2007,0.0297104677060133,123.42343314838402,32.54866981408203,0.55262498837918,0.2547452457378451,0.0234375,0.125,34.15741742996841,4.816192383829415,56.53157663586639,23.783677970905078,2.118938134671282,6.999232153457206
2008,0.0295597204291501,125.33492898975885,33.13158301762534,0.7553195557628699,0.23574145354812562,0.024390243902439,0.0999999999999999,34.079738042694096,5.616380844805804,52.149414086600395,23.867569852833327,2.092019326414256,5.911113271790963
2009,0.0397584297936587,105.11770834429561,32.7994402478591,0.85744403998209,0.22838324480601288,0.0259067357512953,0.0999999999999999,34.25849107761797,5.772321240664244,52.27040404167418,25.35726082228046,2.198180563071485,6.70769303435045
2010,0.0335906404535038,113.3254300035357,32.24599320548776,0.9687600986913099,0.20973249811306424,0.0263852242744063,0.0909090909090909,34.04102632855624,5.902571598341688,52.0115388091013,26.05952074774923,1.9190794003586176,5.338573315929427
2011,0.0468607131971959,115.94930776988824,31.510308393207094,0.9867379487899701,0.19869040305986455,0.0259740259740259,0.1818181818181817,34.12052027825288,5.808971630532812,53.55934371153824,27.44107848298348,2.6492117249106872,6.2837735198713
2012,0.0397452620271618,117.25617256172563,30.785432210148848,1.0073182885391698,0.18864892110924922,0.0261780104712041,0.1818181818181817,33.85766500540694,5.798067350928968,54.06308487923888,27.89606004165601,2.0831238854246426,5.717579308987584
2013,0.0462757527733755,136.35157447812244,29.98372824634289,0.9091758298563001,0.17942470361884144,0.0260416666666666,0.1999999999999999,33.86436150577818,5.47724449573134,56.01760107243253,28.98310988123846,1.351346252566564,5.5412953699749785
2014,0.0418706081899685,139.91258960530251,29.200863279075453,0.8144224339511501,0.16940040437319334,0.0261096605744125,0.2222222222222223,33.47308918781426,5.343864769390557,56.6185006130593,28.846360412667657,1.6787644204759802,6.885443487084958
2015,0.0644475106358514,156.2174037634922,28.434436421356928,0.8251912569476,0.1606264510913028,0.026246719160105,0.125,32.84239107355373,5.507051176738645,55.82347391019159,28.162983327237868,1.8463289391650148,5.774399583600848
2016,0.0858591248665955,147.51695243859766,27.68020733856232,0.8404591106259,0.15057231044144603,0.026525198938992,0.125,32.54940459923607,5.4881116414711295,56.235891718828285,28.562056566922628,2.1896840790349725,6.5886373703963015
2017,0.0908810028248587,146.1454214698075,27.13740946101288,0.85764742396666,0.1425409382901312,0.0263157894736841,0.125,32.33584998368597,5.382081103591058,57.16913735620229,29.11573151616102,2.266278190605243,6.368469349818019
2018,0.0899554990464081,139.03931397699358,26.532226309449307,0.8609326437177499,0.13499655825412618,0.0256410256410256,0.1428571428571428,32.10925468246103,5.317509014832565,57.68306252388313,29.607931268284293,1.955644164355184,5.44987746862335
